#  extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   Np   P0   K0   phi0   ecc0   w0   staleness   vsys
# 
8.074375999999999776e-02 5.000521599999999678e-01 3.168001209999999901e+00 1.078406436000000035e+01 8.698756899999999792e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.296892846999999982e+01 1.680274709999999949e+00 2.718653799999999787e+00 4.337768799999999758e-01 3.236771029999999882e+00 0.000000000000000000e+00 -3.078617483000000021e+01
3.204664999999999875e-01 1.002193899999999971e+00 3.246014172000000286e+01 1.318542292000000060e+01 3.021081450000000057e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093146033000000017e+01
4.734845200000000198e-01 1.308738200000000018e-01 6.541476750000000173e+00 1.370896802999999942e+01 4.657062110000000033e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.281571504000000061e+01 1.528678910000000002e+00 2.995508029999999877e+00 3.532782700000000053e-01 3.161612149999999843e+00 3.000000000000000000e+00 -3.095779818000000105e+01
1.873771300000000029e-01 6.379824099999999998e-01 2.813335006000000149e+01 1.255798848000000056e+01 6.034055999999999864e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.861459679999999395e+00 5.167665900000000256e-01 5.802077660000000137e+00 2.489312499999999928e-01 2.673695540000000204e+00 0.000000000000000000e+00 -3.096874319000000142e+01
2.188935800000000043e-01 1.176826799999999951e+00 1.217882560000000058e+00 2.231953624999999874e+01 3.156054300000000090e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.096859188999999901e+01
2.128044199999999941e-01 8.933081099999999886e-01 2.294499593999999831e+01 1.117897845000000068e+01 3.273657759999999861e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.267882205000000084e+01 1.466955119999999946e+00 3.073325839999999864e+00 2.031722800000000106e-01 2.436366420000000144e+00 0.000000000000000000e+00 -3.123172350000000108e+01
3.263989700000000105e-01 1.072644999999999987e-01 2.500421388999999905e+01 2.638752837999999912e+01 1.419532950000000016e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252511486999999946e+01 1.307023669999999971e+00 3.051857239999999916e+00 2.920747699999999836e-01 2.784365740000000145e+00 1.000000000000000000e+00 -3.097924506000000022e+01
5.516356300000000434e-01 2.235366480000000156e+00 2.632696353000000045e+01 1.386343255000000063e+01 4.803106599999999560e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.078245804999999891e+01
5.871767100000000461e-01 1.666362810000000083e+00 1.447581998999999975e+01 1.094787170999999937e+01 1.444941830000000094e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.987914530000000290e+00 1.608011000000000079e+00 5.342487249999999577e+00 9.875719600000000264e-01 4.023350680000000068e+00 0.000000000000000000e+00 -3.014582958000000090e+01
2.584098400000000018e-01 2.093260700000000085e+00 3.879229150000000015e+00 1.132165108999999958e+01 4.602515430000000407e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.131615409999999855e+01
2.137526399999999938e-01 1.478380499999999986e-01 1.595295820000000031e+00 1.628542274000000134e+01 3.028043929999999939e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304466898999999991e+01 1.393295069999999969e+00 3.176484729999999868e+00 4.019782599999999761e-01 2.843143330000000191e+00 2.000000000000000000e+00 -3.068679660000000098e+01
4.837989999999999791e-01 1.192275599999999963e-01 1.610767920000000020e+00 1.181518815999999994e+01 2.648258209999999835e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.283093573000000021e+01 9.208330000000000126e-01 3.066433040000000165e+00 3.468186500000000061e-01 3.054231150000000117e+00 0.000000000000000000e+00 -3.090530945000000074e+01
2.333352900000000008e-01 7.603547600000000184e-01 3.794381439999999994e+00 3.021753821000000073e+01 3.655011650000000056e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.271032551999999960e+01 1.170247880000000018e+00 2.878519339999999982e+00 2.694909600000000016e-01 2.979638720000000074e+00 0.000000000000000000e+00 -3.066134498999999991e+01
1.959480200000000005e-01 8.995318599999999609e-01 7.671699089999999721e+00 1.266867103999999955e+01 1.482959069999999935e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.080198724999999982e+01
6.070948099999999847e-01 1.560505709999999935e+00 4.325788932999999759e+01 1.202351840000000038e+01 1.964473469999999944e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.922371499000000128e+01
4.376042399999999777e-01 3.544144499999999920e-01 2.675871466999999981e+01 2.960706283000000028e+01 4.706517869999999881e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306121216999999923e+01 9.313673599999999775e-01 3.069363119999999778e+00 2.753270600000000123e-01 2.864124460000000205e+00 2.000000000000000000e+00 -3.076364212000000009e+01
3.370686700000000147e-01 5.045828500000000272e-01 1.515780497000000082e+01 2.333045321999999899e+01 1.518848669999999901e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.314622342000000010e+01 8.735049900000000367e-01 3.337653679999999845e+00 3.045692400000000188e-01 2.767241620000000069e+00 0.000000000000000000e+00 -3.093414839000000072e+01
3.221320799999999873e-01 5.489384099999999878e-01 1.083933210000000091e+00 3.927106738999999891e+01 1.810978380000000110e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.100194845000000043e+01
5.398959700000000028e-01 3.255751399999999851e-01 1.541568176000000001e+01 2.076332598000000118e+01 3.755636410000000147e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252593629000000064e+01 1.059177749999999918e+00 3.366676040000000203e+00 5.011212000000000444e-01 2.656011470000000152e+00 2.000000000000000000e+00 -3.065839283000000037e+01
5.276712199999999964e-01 6.381243899999999858e-01 1.877327949999999968e+00 2.284323420000000127e+01 2.217676599999999887e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.043690786000000159e+01
4.571463800000000188e-01 2.152713099999999935e-01 1.017094740000000108e+00 1.578756697000000031e+01 7.381498899999999752e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278872272999999993e+01 1.283463749999999903e+00 2.757102650000000210e+00 2.477905999999999997e-01 3.498895440000000079e+00 0.000000000000000000e+00 -3.083725975000000119e+01
1.325900899999999938e-01 1.662989199999999890e-01 1.268017595999999969e+01 1.646891228000000140e+01 2.060179220000000200e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.328629841999999961e+01 9.130843899999999680e-01 2.724668489999999998e+00 2.535278200000000148e-01 2.964589810000000103e+00 1.000000000000000000e+00 -3.078132167000000052e+01
3.468457300000000187e-01 2.033163529999999941e+00 1.144619357000000015e+01 1.045157425000000018e+01 3.911395750000000060e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.110026235999999855e+01
2.523292400000000102e-01 3.454309899999999933e-01 3.039664339999999854e+00 1.273391042999999989e+01 4.962092489999999856e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252511486999999946e+01 1.297295309999999979e+00 3.061650010000000144e+00 4.436490200000000050e-01 2.784049780000000140e+00 1.000000000000000000e+00 -3.079087472999999875e+01
5.118157500000000137e-01 1.285197499999999882e-01 3.563719009999999798e+00 3.618230941000000200e+01 2.193093520000000129e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.328629841999999961e+01 9.130843899999999680e-01 2.724668489999999998e+00 2.535278200000000148e-01 2.964589810000000103e+00 1.000000000000000000e+00 -3.092911823000000027e+01
9.593425999999999343e-02 3.983219100000000013e-01 1.404036400000000073e+00 1.087481505999999953e+01 1.875490209999999935e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.314258434000000086e+01 8.488104100000000152e-01 2.735174150000000193e+00 4.742897099999999755e-01 2.798690709999999804e+00 0.000000000000000000e+00 -3.091231309999999866e+01
2.641502399999999806e-01 4.979733700000000263e-01 1.434973360000000087e+00 2.511369218999999831e+01 2.690855340000000151e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302741044000000059e+01 1.589612569999999891e+00 3.145841610000000177e+00 4.724200299999999908e-01 2.900786420000000199e+00 0.000000000000000000e+00 -3.089490656999999985e+01
2.333243999999999943e-02 7.963647700000000551e-01 1.934023950000000047e+00 3.042061581000000103e+01 2.241197109999999881e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.271032551999999960e+01 1.170247880000000018e+00 2.878519339999999982e+00 2.694909600000000016e-01 2.979638720000000074e+00 4.000000000000000000e+00 -3.107651072999999897e+01
3.867607299999999970e-01 1.190333859999999966e+00 1.420050879999999971e+01 1.176805872999999991e+01 1.204649740000000024e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.034228429999999932e+01
1.753756700000000113e-01 1.598732810000000004e+00 5.146004330000000238e+00 2.650067186000000063e+01 8.190008800000000422e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.103664932999999948e+01
2.247158900000000015e-01 5.616612899999999797e-01 1.410476614999999967e+01 1.171278904999999959e+01 8.903861699999999768e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278228698999999935e+01 9.878793399999999947e-01 2.750123610000000163e+00 5.256146600000000113e-01 3.363758970000000126e+00 0.000000000000000000e+00 -3.085052127999999882e+01
9.091010000000000063e-03 1.138153839999999972e+00 1.638943058999999991e+01 2.822365961999999939e+01 5.217229100000000397e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.150597726000000165e+01
3.553963600000000223e-01 4.683297399999999944e-01 6.607133939999999761e+00 3.904184151999999841e+01 1.256972229999999913e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.248414366999999991e+01 8.486612199999999939e-01 2.863866409999999973e+00 1.595619199999999960e-01 2.793643090000000218e+00 0.000000000000000000e+00 -3.081222496000000177e+01
5.398959700000000028e-01 3.255751399999999851e-01 1.541568176000000001e+01 2.076332598000000118e+01 3.755636410000000147e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252593629000000064e+01 1.059177749999999918e+00 3.366676040000000203e+00 5.011212000000000444e-01 2.656011470000000152e+00 2.000000000000000000e+00 -3.065839283000000037e+01
2.770924900000000246e-01 4.432747400000000004e-01 1.914788069999999953e+00 3.350063879999999727e+01 2.473266510000000196e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278229652999999999e+01 9.878785500000000219e-01 2.742395259999999890e+00 4.357823699999999745e-01 2.895880490000000140e+00 0.000000000000000000e+00 -3.071137930000000082e+01
4.936252400000000207e-01 8.479128299999999507e-01 4.373392392000000228e+01 1.305903460999999943e+01 1.062699950000000060e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.021364468999999886e+01
3.072234999999999827e-01 2.759190799999999832e-01 1.375036970000000025e+01 1.351518223000000063e+01 4.516776240000000442e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306129480000000065e+01 1.265435209999999921e+00 3.045413379999999837e+00 3.200390300000000021e-01 2.677729879999999785e+00 0.000000000000000000e+00 -3.085189710999999946e+01
3.860328399999999882e-01 5.433151899999999479e-01 2.022061229999999821e+00 2.151339270000000070e+01 4.082271000000000427e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093010379000000043e+01
4.479817099999999774e-01 1.692682199999999915e+00 3.210152083999999917e+01 1.325066342999999947e+01 3.026987089999999991e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.040360610000000108e+01
8.087137399999999587e-01 4.881839499999999776e-01 3.634998835999999756e+01 1.055784592000000011e+01 7.892179499999999459e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.072764014999999915e+01
4.185009399999999880e-01 4.648339899999999747e-01 2.663854156000000017e+01 2.046215360000000061e+01 8.637702600000000119e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.295089968999999996e+01 1.133994310000000061e+00 2.666155719999999896e+00 2.771198200000000167e-01 3.473595009999999927e+00 1.000000000000000000e+00 -3.053673789999999855e+01
5.247708599999999501e-01 1.044666300000000048e-01 2.754215779999999825e+01 1.687163294000000135e+01 4.860746650000000280e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.314258434000000086e+01 8.488104100000000152e-01 2.735174150000000193e+00 4.742897099999999755e-01 2.798690709999999804e+00 5.000000000000000000e+00 -3.053862130999999991e+01
5.667818999999999496e-01 1.032379780000000080e+00 4.945014740000000408e+00 2.275414123999999916e+01 4.661174309999999821e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.050689150999999910e+01
1.243371900000000002e-01 8.969494199999999973e-01 2.214071210000000178e+00 3.084466468000000106e+01 3.941011050000000182e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.309778992000000031e+01 9.222938999999999998e-01 3.732044409999999868e+00 4.581236499999999934e-01 1.711563619999999952e+00 0.000000000000000000e+00 -3.078491878999999898e+01
